日期,頻道,標題,主要標的,重點摘要,連結
20260316,M觀點,EP286. xAI 整個打掉重練、Meta 又要大裁員、卓肯米勒投資觀點 | M觀點,"Meta(META), Tesla (xAI 相關)(TSLA), 科技七巨頭(MAG7)",xAI 整個打掉重練：馬斯克對目前進度或公司運作模式不滿，決定重組以追求極致效率與 AI 領先地位。 | Meta 預計大幅裁員 20%：延續效率之年精神，透過裁員調整資源分配，投入更多資源在 AI 基礎設施與應用。 | 卓肯米勒投資觀點：長期看好 AI 趨勢，但警示短期內估值過高與市場預期過熱的風險，強調投資應關注長期趨勢。,https://www.youtube.com/watch?v=do18uv_aw44
20260322,財報狗,511.【達人聊產業】從 PCB 到半導體：看志聖 x G2C+ 如何致勝 ft. 志聖梁又文總經理,"志聖(2467), 均華(6640), 均豪(5443), 台積電(2330)",志聖從 PCB 與面板設備商轉型為半導體先進封裝設備商，強調「精密度」與「零缺陷」（如鑽石切割）。 | 推動「變形蟲組織」與「轉隊計畫」，讓組織扁平化並帶領老員工轉型，快速回應一線大廠需求。 | G2C+ 聯盟（志聖、均豪、均華）整合營收突破百億門檻，成功取得進入台積電等大廠先進封裝供應鏈的門票。 | 聯盟提供一站式服務（One Stop Solution）：志聖負責壓合/烘烤，均豪負責檢測/研磨，均華負責精密取放。 | 看好 Foundry 2.0 趨勢與 FOPLP（面板級封裝）發展，隨著 AI 晶片需求激增，相關設備需求持續暢旺。,https://www.youtube.com/watch?v=9z4fUdifOqY
20260323,財女珍妮,2026/03/23 (一）美股不行，馬斯克Terafab能行嗎？ #TSLA #SPACEX,"特斯拉(TSLA), 台積電(2330), SpaceX(SpaceX), 美股大盤(Market)",馬斯克啟動 Terafab 巨型晶片計畫，由 Tesla、SpaceX 與 xAI 共同推動。 | 目標年產 1 太瓦 (TW) 算力的 AI 晶片，填補未來 AI、FSD 與 Optimus 的算力缺口。 | 工廠將涵蓋邏輯晶片製造、記憶體整合及先進封裝，挑戰 2 奈米製程技術。 | 分析師陸行之對此表示質疑，認為執行力與試錯成本是巨大風險。,https://www.youtube.com/watch?v=i_YrNHl9FHo
20260323,M觀點,EP288. 美超微偷偷賣中國、馬斯克超級晶圓廠、Palantir 加碼國防 | M觀點,"美超微(SMCI), Palantir(PLTR), 特斯拉 (馬斯克相關)(TSLA)",美超微 (SMCI) 高層涉嫌規避出口管制，將 AI 伺服器運往中國，凸顯利潤驅動下的法規風險，將引發更嚴格的供應鏈審查。 | 馬斯克積極擴張超級晶圓廠與算力基礎設施，顯示頂尖 AI 競爭已轉向電力與硬體佈署速度的垂直整合競爭。 | Palantir 持續獲得美國國防部合約，證明 AI 在實戰決策中的戰略價值與高穩定性的變現能力。,https://www.youtube.com/watch?v=HwkixoxGyZM
20260324,財女珍妮,【技術分析全攻略】多頭市場最容易犯的3個錯，你中了幾個？ ft. 朱家泓、林穎,多頭排列強勢股(MULTI_BULL),盲目追高：缺乏進場 SOP，在股價遠離支撐或高檔噴發時才進場，風險回報比極差。 | 猶豫不決：錯失最佳買點，想等回檔卻錯過強勢行情，最後往往被迫在高位進場。 | 不停損：因不甘心虧損或過度看好基本面而忽視高檔轉折訊號，導致獲利回吐或深套。 | 技術分析 SOP：確認趨勢（頭頭高、底底高）、均線排列（5/10/20/60MA）、量能變化及 K 線訊號。,https://www.youtube.com/watch?v=ZB9oxcv7aGQ
20260324,財女珍妮,2026/03/24 (二）川普TACO， 反彈該跑？輝達(NVDA) 佈局電力,"輝達(NVDA), 台達電(2308), 意法半導體(ST), 黃金(GOLD)",川普 TACO (Trump Always Chickens Out)：宣佈推遲對伊朗軍事行動 5 天，引發市場短期消息面反彈。 | 市場操作建議：建議弱勢股或投機股趁反彈減碼，穩健成長股可觀察 5 天緩衝期內的局勢變化。 | 輝達 (NVDA) 電力佈局：因應政策要求科技公司自建發電廠，NVDA 推動 800V DC 高壓直流架構以提升數據中心能效。 | 供應鏈動態：Vera Rubin 平台帶動液冷散熱與 HVDC 電源需求，台達電等電源供應大廠預計受惠。 | 總體環境：地緣政治風險並未解除，通膨預期仍高，市場仍處於劇烈震盪期。,https://www.youtube.com/watch?v=h8ydCGbilH8
20260325,股癌,EP647 | 🍬,"台股設備股(Equipment), 三星(SSNLF), Palantir(PLTR), Cloudflare(NET)",AI 是效率工具，重點在於使用工具的人而非取代論，AI Agent 商機在於產出決策結果的能力 | 馬斯克 Terafab 佈局選擇三星是基於成本與控制權，將為台股設備供應商帶來巨大紅利 | 震盪盤勢中應觀察基本面未變但受情緒影響的強勢股，關注營收與盈餘的成長趨勢,https://www.youtube.com/watch?v=hag1of5TGSk
20260325,財女珍妮,2026/03/25 (三）私募信貸風暴未完，軟體股再崩潰,"微軟(MSFT), Salesforce(CRM), 甲骨文(ORCL), Adobe(ADBE)",軟體業敘事轉換：從「軟體吞噬世界」轉向「AI 吞噬軟體」，中小型 SaaS 公司面臨競爭力流失疑慮。 | 私募信貸連鎖反應：PE 基金利用私募信貸高槓桿收購軟體公司，在高利率與成長放緩下引發違約風險。 | AI 變現信任危機：市場對 Salesforce、Adobe 等公司的 AI 故事失去耐心，要求實質營收貢獻。 | 2026 年篩選期：投資人開始區分「被 AI 取代者」與「利用 AI 增強者」，估值邏輯發生根本改變。,https://www.youtube.com/watch?v=qhmXPHG7jxA
20260326,財女珍妮,"2026/03/26 (四）存儲出大事， MU, SNDK還能漲？","SanDisk(SNDK), 美光(MU)",SanDisk (SNDK) 獨立後表現強勁，Q2 營收年增 61% 且 EPS 大增 404% | AI 存儲需求從 HBM 延伸至 eSSD，企業級固態硬碟成為 AI 伺服器的核心瓶頸 | 記憶體產業正從傳統循環模式轉向「類 NVIDIA」的結構性增長模式 | 雲端巨頭（Hyperscalers）為確保推論穩定，正簽訂長期合約鎖定產能至 2028 年,https://www.youtube.com/watch?v=CDCOv2dDJYU
20260326,財報狗,512.【財經時事放大鏡】開牙科 x 跑外送,"南亞科(2408), HBM/高階 DRAM(記憶體產業), Uber/foodpanda(Uber)",南亞科私募案：引進 SanDisk、Kioxia、Solidigm 與 Cisco，旨在穩定 DDR4/DDR5 轉型期的產能去化與技術授權。 | Google TurboQuant 技術：新的量化技術可大幅減少 AI 運算對記憶體的需求，對 HBM 與高階 DRAM 的短期單位需求可能造成壓力。 | Grab/Uber 收購台灣 foodpanda：外送市場進入大一統時代，營收重心將從運費抽成轉向廣告收入與訂閱制服務。 | 牙科診所商業邏輯：屬高資本支出、高人力成本行業，獲利依賴植牙、隱適美等自費項目，而非健保給付。,https://www.youtube.com/watch?v=_cQQce1y0_c
20260327,財女珍妮,如何利用房地產高槓桿？2026資金重回基本面 聰明人靠「這類資產」,東驊之星 (桃園南崁廠辦)(東驊之星),2026年資金重回基本面，高利率與高波動環境將成為常態 | 房地產在通膨環境下具備「定海神針」作用，能有效對抗市場波動 | 利用預售屋的「時間槓桿」與「低首付」特性，以小博大鎖定未來資產 | 核心資產選擇應聚焦於具備產業支撐與交通樞紐優勢的區域,https://www.youtube.com/watch?v=cEiYgUXrQqc
20260327,財女珍妮,2026/03/27 (五）殖利率飆、美債危險，川普急了嗎？,"美國公債(US-Treasury), 科技股(Tech-Stocks), 原油(Crude-Oil)",美國 7 年期公債拍賣需求極度疲軟，出現「尾部」現象，顯示市場對長債信心不足。 | 美債殖利率飆升（10年期 4.41%、30年期逼近 5%），導致科技股承壓。 | 中東局勢緊張，布蘭特原油一度突破 106 美元，增強通膨壓力。 | 川普延長伊朗停火談判期限至 4 月 6 日，試圖安撫市場避險情緒。,https://www.youtube.com/watch?v=_M9Z71GgKdU
20260326,M觀點,EP289. OpenAI 砍 Sora、特斯拉 Semi 卡車、谷歌新 AI 技術 | M觀點,"特斯拉(TSLA), Google(GOOGL), 微軟 (OpenAI)(MSFT)",OpenAI Sora 戰略轉向：因推理成本過高且競爭加劇，OpenAI 可能縮減 Sora 獨立開發，轉而將技術整合至通用模型。 | 特斯拉 Semi 2026 量產計畫：內華達州工廠預計 2026 年夏季啟動，目標年產 5 萬輛，象徵物流產業的電動化革命。 | Google TurboQuant 技術發表：針對 KV Cache 的記憶體優化，最高可節省 6 倍容量，提升在大規模部署與邊緣裝置的效率。 | AI 監管風險：Mauns AI 創辦人被限制出境事件，反映各國政府加強對 AI 核心技術與人員的管控。,https://www.youtube.com/watch?v=94wsZ3zwv10
20260328,股癌,EP648 | 🦆,"Intel(INTC), 記憶體產業(Sector), 玻璃基板(GCS)相關(Tech)",市場對 KV Cache 壓縮技術反應過度：認為其對記憶體產業的影響被誇大，不至於造成毀滅性打擊，屬技術優化而非完全取代。 | 玻璃基板 (GCS) 技術趨勢：半導體封裝領域的重要演進方向，為值得長期關注的技術轉型指標。 | 美股與台股操作策略：美股趨向謹慎觀望，台股位處高水位，操作應優先考量風險控管，避免在高波動盤勢中過度曝險。,https://www.youtube.com/watch?v=FFHn73SkGxM
20260330,財女珍妮,2026/03/30 (一）納指進入修正區，美伊戰爭AI衝擊還沒來？科技股下跌 才剛開始？,"Nvidia(NVDA), AI 軟體板塊(AI Software)",納指從高點回落超過 10%，進入技術性修正區，高估值科技股面臨風險重新定價。 | 美伊戰爭導致油價衝上 108 美元，通膨二次點火使 Fed 降息希望破滅，市場定價長期高利率環境。 | AI 熱情轉向疲勞，投資人開始檢視 ROI 而非僅看算力，OpenAI 與各大巨頭面臨利潤壓力。 | 真正的科技寒冬可能發生在企業因 AI 生產力提升不如預期而削減資本支出 (CAPEX) 時。,https://www.youtube.com/watch?v=8Hd4WBhH5aw
20260330,M觀點,EP290. 美國科技股怎麼看、社群巨頭的兒少責任、Siri 不再只有 GPT | M觀點,"Apple (蘋果)(AAPL), 美國科技七巨頭(MAG7), Meta Platforms(META)",美國科技股受 CPI 通膨數據波動影響，市場對降息預期反覆導致震盪。 | 科技七巨頭 (MAG7) 在 2026 年長線仍由 AI 驅動增長，核心競爭力未變。 | 社群平台面臨法律監管轉向，法院判決認定 Meta 與 Google 需為成癮式設計對青少年的傷害負責。 | 蘋果計畫在 iOS 27 中開放 Siri 整合第三方 AI，打破 OpenAI 獨佔地位，將 Siri 轉型為 AI 分發平台。,https://www.youtube.com/watch?v=0fiKXac30Jo
20260331,財女珍妮,2026/03/31 (二）鮑威爾放軟，衰退升溫？,"輝達(NVDA), 微軟(MSFT), 黃金(GOLD)",鮑威爾哈佛演講態度放軟，承認利率已處於良好位置，暗示升息循環可能結束 | 市場焦點從通膨轉向停滯性通膨（Stagflation）與經濟衰退風險 | 納斯達克指數進入修正區，AI 龍頭股因電力供應與算力成本問題出現疲態 | 投資策略建議保持高現金比例，汰弱留強，關注具備定價能力與現金流的企業,https://www.youtube.com/watch?v=HKvX6uPHwFg
20260401,股癌,EP649 | 💌,"NVIDIA(NVDA), Marvell(MRVL), Broadcom(AVGO), Astera Labs(ALAB), 玻璃基板類股(N/A)",台股強勢反彈，若續創新高則先前的下跌僅視為多頭回檔 | 美股受油價與 VIX 影響，暫視為逃命波，操作建議逢高調節 | 輝達（NVIDIA）結盟 Marvell，目標是與博通（Broadcom）競爭 ASIC 與資料中心利潤 | Astera Labs (ALAB) 與 Marvell 賽道不同，受輝達結盟影響有限 | 玻璃基板放量需 1.5-2 年，目前屬於資金提前卡位的投機題材,https://www.youtube.com/watch?v=PpgaPfnZuHI
20260401,財女珍妮,2026/04/01 (三）停戰有譜，美股真的跌完了？Nvidia再投資Marvell 20億美元,"Marvell(MRVL), Nvidia(NVDA), 美股科技板塊(USA_TECH)",美股於 2026 年 3 月 31 日迎來報復性反彈，道瓊大漲 1125 點，費半指數（SOXX）飆升 6.24%。 | 市場傳出美伊停戰預期，布蘭特原油跌至 104 美元，緩解通膨壓力並讓資金回流科技股。 | Nvidia 宣布 20 億美元入股 Marvell (MRVL)，雙方合作開發 NVLink Fusion 與矽光子技術。 | 全球央行美債持有量降至 14 年新低，顯示去美元化與資產配置多元化趨勢持續。,https://www.youtube.com/watch?v=fUcJ95VS24s
20260402,財女珍妮,2026/04/02 (四）史上最大IPO， SpaceX 要來了！,"SpaceX (Pre-IPO)(SpaceX), Tesla(TSLA), 華通(6213), 昇達科(3491)",Starlink (星鏈) 業務已實現獲利，是支撐估值的核心現金流來源 | IPO 資金將用於加速 Starship (星艦) 常態化營運，目標月球與火星運輸 | 計畫開發「太空 AI 數據中心」，整合衛星網路與高效能運算 | 完成收購 xAI，將航太技術與人工智慧整合為完整生態系,https://www.youtube.com/watch?v=emqpfpR_v1w
20260402,財報狗,513.【財經時事放大鏡】光油並進,"台積電(2330), 輝達(NVDA), 邁威爾(MRVL)",地緣政治與能源市場連動，中東局勢對油價形成支撐。 | AI 算力擴張面臨電力與能源瓶頸，兩者呈現正向關聯。 | NVIDIA 與 Marvell 的佈局顯示光通訊技術是解決傳輸瓶頸的關鍵。,https://www.youtube.com/watch?v=lKb0nLoCreg
20260403,財女珍妮,2026/04/03 (五）美股為什麼又Ｖ轉了？終於要講微軟....為什麼跌？,微軟(MSFT),美股經歷前期重挫後出現 V 型反轉，主因在於政策預期與數據重新消化。 | 微軟股價大幅回落，主因 Azure 增長放緩、資本支出過高、PC 業務疲軟。 | 資金從漲幅過大的 AI 股轉向能源或傳統產業。,https://www.youtube.com/watch?v=rJ3rreMXkHs
20260402,M觀點,EP291. 微軟推進多模型、OpenAI 最後募資、Claude Code 外洩事件 | M觀點,"微軟(MSFT), 輝達(NVDA), 蘋果(AAPL)",微軟在 Azure 平台積極推進多模型策略，整合自家 Phi 系列與開源模型，旨在降低對 OpenAI 的單一依賴並優化成本。 | OpenAI 進行新一輪大規模募資，估值持續攀升，反映 AI 研發的高昂成本及市場對其長期潛力的看好。 | Anthropic 的 Claude Code 工具外洩事件引發關注，凸顯 AI 輔助編程工具市場的激烈競爭及資安挑戰。 | 評論近期地緣政治局勢，包括川普針對伊朗戰爭的言論及其對市場情緒的潛在影響。,https://www.youtube.com/watch?v=aD7YVVvWpnE
20260404,股癌,EP650 | 🦄,"NVIDIA(NVDA), Marvell(MRVL), 光通訊族群(Optical)",AI 產業競爭格局：NVIDIA 投資 Marvell 的策略係為對抗 Broadcom 的壟斷地位，且 AI 市場並非零和遊戲，各家廠商仍有成長空間。 | 硬體技術趨勢：玻璃基板 (GCS) 為未來半導體封裝的長期觀察重點；市場對 KV Cache 壓縮技術減少記憶體需求的擔憂被視為反應過度。 | 投資心態與生活：分享網球與瘦瘦針心得，強調投資不應綁架生活，健康與家庭才是核心資產。,https://www.youtube.com/watch?v=IL_5Qvka5sU
20260407,財女珍妮,2026/04/07 (二）伊朗拒停火， 油價不漲了？博通、Google擴大合作,"台積電(2330), 博通(AVGO)",川普針對伊朗的最後通牒即將到期，但油價利空鈍化，顯示市場已部分消化戰爭風險。 | Google 宣布擴大與博通 (Broadcom) 在下一代 TPU 的研發合作，強化 ASIC 市場地位。 | 台積電受惠於 CPO (共同封裝光學) 技術領先，成為領漲 AI 供應鏈的核心。,https://www.youtube.com/watch?v=Mk5ltNRLou8
20260406,M觀點,EP292. SpaceX 即將 IPO、微軟與谷歌新模型、阿提米絲二號任務 | M觀點,"SpaceX(SpaceX), 微軟(MSFT), Alphabet (Google)(GOOGL)",SpaceX 秘密提交 IPO 申請，目標估值 2 兆美元，預計募資達 750 億美元。 | SpaceX IPO 內容涵蓋 Starlink、xAI 以及 X 平台，展現馬斯克整合太空、AI 與通訊生態系的野心。 | 微軟推出 MAI 系列自主研發模型，旨在減少對 OpenAI 的依賴並優化 AI 運算成本。 | Google 發布 Gemma 4 開源模型，主打 Apache 2.0 授權與本地端執行，挑戰封閉模型市場。 | 阿提米絲二號任務成功進行，打破載人航太最遠距離紀錄，象徵月球探索邁向常態化。,https://www.youtube.com/watch?v=UJe3npRuk2Y
20260408,股癌,EP651 | One for all,"英特爾(INTC), 蘋果(AAPL), 特斯拉(TSLA), 矽光子族群(Silicon Photonics), 中國手機品牌(Chinese Mobile Brands)",台美股強勢反彈，目前將季線視為重要防守位置，操作上應保持警覺。 | 油價是市場情緒與通膨的關鍵指標，120美元為警戒線，低於此數值視為常態。 | 槓桿操作紀律：堅持獲利才加碼，且在市場波動劇烈時應主動調降槓桿以保護本金。 | 蘋果採取吸收記憶體成本的策略以搶佔市佔率，對中國手機品牌造成砍單壓力。 | 特斯拉自研晶片計畫對英特爾代工業務（Intel Foundry）帶來潛在利多影響。,https://www.youtube.com/watch?v=tzaaCt32yic
20260407,財報狗,"514.【達人聊投資】Claude 一更一殺, SaaS 十載枯榮談 ft.前美股分析師 Freddy","The Trade Desk(TTD), Google(GOOGL), ServiceNow(NOW)",SaaS 產業正經歷 DCF 框架下的三重挑戰：短期現金流下修、折現率上升及終端價值不確定性。 | AI 對軟體產業的影響並非終結，而是估值重構，資金正從純硬體轉向具備變現能力的軟體端。 | 軟體營收模式將從單純的按人頭收費（Per Seat）轉向訂閱加按量計費（Usage-based）的混合模式。 | 老牌 SaaS 若具備數據深度鎖定與強大生態系，仍具備競爭力，關鍵在於產品整合速度與自我革命。,https://www.youtube.com/watch?v=FOt-7G1Bdcw
20260408,財女珍妮,2026/04/08 (三）停戰再兩週， 這次是真的？,"美股大盤(SPY/QQQ), 原油(WTI), 蘋果(AAPL), AI 族群(NVDA/AVGO)",美伊局勢緩和，伊朗宣布霍爾木茲海峽開放兩週，市場解讀為地緣政治緊張降溫，帶動美股期貨大漲。 | 市場處於高利率更久（Higher for Longer）的再定價過程，聯準會降息決策仍受制於通膨與就業數據。 | 美國 3 月 ISM 服務業 PMI 低於預期，顯示服務業擴張放緩，需觀察是否為經濟衰退早期訊號。,https://www.youtube.com/watch?v=Hq_XgfPiBuE
20260409,財女珍妮,2026/04/09 (四）停戰不同調，  META翻身？,"META(META), 台積電(2330), 廣達(2382), 欣興(3037)",美伊局勢緩和帶動市場情緒，台股隨之大漲。 | 資金回流科技股，四大雲端業者（CSP）持續擴大 AI 基礎建設投入。 | META 成功從元宇宙轉型 AI，獲利與評價大幅修復。,https://www.youtube.com/watch?v=fw2TJZ_R2ng
20260409,M觀點,EP293. Anthropic 超強模型 Mythos、特斯拉英特爾合作、Meta 交成績單了 | M觀點,"Meta(META), 亞馬遜/Google(AMZN/GOOGL), 博通(AVGO)",Anthropic 推出神話級模型 Mythos，程式碼測試 (SWE-bench Pro) 取得 77.8% 高分，遠超前代 Opus 的 53.4%。 | Anthropic 啟動「玻璃翼計畫」(Project Glasswing)，與亞馬遜、谷歌、微軟、輝達等 12 家巨頭合作，利用 Mythos 掃描並修復核心系統漏洞。 | 由於 Mythos 具備發現數千個「零日漏洞」(0-day) 的破壞性能力，採限制性開放，僅限特定合作夥伴使用以確保防禦方領先。 | 探討特斯拉與英特爾在 AI 算力、自研晶片 (Dojo/FSD) 及晶圓代工領域的潛在戰略合作空間。 | Meta 財報營收與獲利均優於預期，但宣佈大幅加碼 AI 基礎設施投資（資本支出），引發市場對短期利潤率的擔憂。 | 博通 (Broadcom) 透過與 Google 和 Anthropic 的長期 ASIC 客製化晶片合約（至 2031 年），鎖定長期成長能見度。,https://www.youtube.com/watch?v=pHKM2AhgbYo
20260409,財報狗,515.【財經時事放大鏡】Intel & 半導體耗材,"Intel(INTC), 中砂(1560), 家登(3680), 意德士(6911)","Intel 正處於分拆晶圓代工與設計部門的關鍵轉型期，18A 製程良率與成本仍是巨大挑戰。 | Intel 為維持競爭力，不得不將更多訂單（如 Lunar Lake, Arrow Lake）外包給台積電。 | 隨著製程微縮（從 5nm 到 2nm），半導體耗材的需求與價值量顯著提升。 | 測試介面（探針卡與測試座）的更換頻率隨晶片複雜化而增加。 | 台積電推動供應鏈在地化，使台灣相關耗材廠商具備近水樓台與成本優勢。",https://www.youtube.com/watch?v=Uo0fg39vJxE
20260410,財女珍妮,2026/04/10 (五）硬體沒漲完，軟體又崩潰。亞馬遜站回年線！,"亞馬遜(AMZN), 軟體板塊/Atlassian/Salesforce(IGV/TEAM/CRM), 輝達/Meta(NVDA/META)",2026 年第一季經歷史詩級估值修復，美債殖利率攀升至 4.3%-4.4%，重壓高估值軟體股。 | 市場焦點從 AI 敘事轉向實質獲利 (ROI)，資金從軟體應用流向硬體基礎設施。 | 亞馬遜 AWS 推出 AI 智能體自動化業務，威脅到以用戶數 (Seat-based) 為計價基礎的傳統軟體模式。 | 軟體板塊 (IGV) 開春以來重挫 23%，創 2008 年以來最差表現，面臨生存挑戰。 | 亞馬遜預計 2026 年資本支出高達 2000 億美元，展現對 AI 算力佈局的強大野心。,https://www.youtube.com/watch?v=uuDZ8WIU8dc
